areacd,areanm
E63002237,Marsham
E63002238,Whaplode
E63002239,Colsterworth
E63002240,Old Dalby
E63002241,Cawston (Broadland)
E63002242,Sutton (North Norfolk)
E63002243,Myddle
E63002244,Ticknall
E63002245,Wymeswold
E63002246,Normanton on Soar
E63002247,Whissonsett
E63002248,Roydon (King's Lynn and West Norfolk)
E63002249,Badersfield
E63002250,Hickling (North Norfolk)
E63002251,Long Whatton
E63002252,Reepham (Broadland)
E63002253,Great Massingham
E63002254,Breedon on the Hill
E63002255,Long Sutton (South Holland)
E63002256,Burton upon Trent
E63002257,Swayfield
E63002258,Derrington
E63002259,Stafford
E63002260,Grimston
E63002261,Buxton (Broadland)
E63002262,Ruyton-XI-Towns
E63002263,Little Sutton
E63002264,Pant
E63002265,Harmer Hill
E63002266,Hathern
E63002267,Low Fulney
E63002268,Pode Hole
E63002269,Burton on the Wolds
E63002270,Pott Row
E63002271,Lobthorpe
E63002272,Great Haywood
E63002273,Baschurch
E63002274,Catfield
E63002275,Spalding
E63002276,Little Haywood
E63002277,Foxley
E63002278,Shawbury
E63002279,Sutton Bridge
E63002280,Neatishead
E63002281,Hartshorne
E63002282,Hevingham
E63002283,Milford (Stafford)
E63002284,King's Lynn
E63002285,North Elmham
E63002286,Gnosall
E63002287,Bawdeswell
E63002288,Belton (North West Leicestershire)
E63002289,Colton (Lichfield)
E63002290,Walford
E63002291,Clenchwarton
E63002292,Haughton
E63002293,Tibberton (Telford and Wrekin)
E63002294,Terrington St Clement
E63002295,Bourne
E63002296,Butcher's Common
E63002297,Edgmond
E63002298,Weston Hills
E63002299,Walpole Cross Keys
E63002300,Swadlincote
E63002301,Coltishall and Horstead
E63002302,Asfordby Hill
E63002303,Hadnall
E63002304,Melton Mowbray
E63002305,Bomere Heath
E63002306,Hyde Lea and Coppenhall
E63002307,Haveringland
E63002308,Osgathorpe
E63002309,Brocton
E63002310,Potter Heigham
E63002311,Little Ness
E63002312,South Witham
E63002313,Yoxall
E63002314,Gayton (King's Lynn and West Norfolk)
E63002315,Woodville
E63002316,Waterloo
E63002317,Loughborough
E63002318,Mileham
E63002319,Asfordby
E63002320,Newport (Telford and Wrekin)
E63002321,Newbold
E63002322,Wymondham (Melton)
E63002323,Shepshed
E63002324,Griffydam
E63002325,Wilcott
E63002326,Ashwicken
E63002327,Castle Bytham
E63002328,Hainford
E63002329,Tydd St Mary
E63002330,Lenwade
E63002331,Moulton Chapel
E63002332,Ludham
E63002333,Sutton St James
E63002334,Barton-under-Needwood
E63002335,Acton Trussell
E63002336,Rugeley
E63002337,Walton-on-Trent
E63002338,Martham
E63002339,Cowbit
E63002340,Tydd Gote
E63002341,Lyng
E63002342,Blackfordby
E63002343,Thringstone
E63002344,Bradley (Stafford)
E63002345,Barton Turn
E63002346,Coleorton
E63002347,Felthorpe
E63002348,Hill Ridware
E63002349,Hoveton and Wroxham
E63002350,Seagrave
E63002351,Hemsby
E63002352,Litcham
E63002353,Frisby on the Wreake
E63002354,Clipsham
E63002355,Morton (Broadland)
E63002356,Frettenham
E63002357,Barrow upon Soar
E63002358,Beetley
E63002359,High Ercall
E63002360,Horning
E63002361,Moreton (Stafford)
E63002362,Thurlby
E63002363,Newton St Faith
E63002364,Burton Lazars
E63002365,Gressenhall
E63002366,Ashby-de-la-Zouch
E63002367,Walpole Marsh
E63002368,King's Bromley
E63002369,Walpole St Peter and Walpole St Andrew
E63002370,Linton (South Derbyshire)
E63002371,Swanton Morley
E63002372,Rosliston
E63002373,Witham on the Hill
E63002374,Quorndon
E63002375,Market Overton
E63002376,East Winch
E63002377,Horsford
E63002378,Middleton (King's Lynn and West Norfolk)
E63002379,Tydd St Giles
E63002380,Deeping St Nicholas
E63002381,Thrussington
E63002382,Brooksby
E63002383,North Runcton
E63002384,Handsacre and Armitage
E63002385,Swannington
E63002386,Whitwick
E63002387,Rollesby
E63002388,Overseal and Castle Gresley
E63002389,Greetham
E63002390,Lilleshall
E63002391,Woodhouse
E63002392,Beeston (Breckland)
E63002393,Moira
E63002394,Castle Acre
E63002395,Sileby
E63002396,Coton in the Elms
E63002397,West Winch
E63002398,Horsham St Faith
E63002399,Ormesby St Margaret
E63002400,Spixworth
E63002401,Alrewas
E63002402,Ratcliffe on the Wreake
E63002403,Weston Green
E63002404,Blackborough End
E63002405,Packington
E63002406,Newton-in-the-Isle
E63002407,Upper Longdon
E63002408,Coalville
E63002409,Rearsby
E63002410,Longdon
E63002411,Great Dalby
E63002412,Whissendine
E63002413,Taverham and Drayton
E63002414,Woodhouse Eaves
E63002415,Mountsorrel
E63002416,Burgh St Margaret
E63002417,Donisthorpe
E63002418,Carlby
E63002419,Baston
E63002420,Rileyhill
E63002421,Wiggenhall St Germans
E63002422,Setchey
E63002423,Salhouse
E63002424,Tilney St Lawrence
E63002425,Penkridge
E63002426,Walpole Highway
E63002427,Cottesmore
E63002428,Ford
E63002429,Cossington (Charnwood)
E63002430,East Goscote
E63002431,Ravenstone
E63002432,Sutton St Edmund
E63002433,West Walton
E63002434,Filby
E63002435,Whaplode Drove
E63002436,Walton Highway
E63002437,Netherseal
E63002438,Hockering
E63002439,Gaddesby
E63002440,Swithland
E63002441,Oakthorpe
E63002442,South Walsham
E63002443,Fradley
E63002444,Shrewsbury
E63002445,Dereham
E63002446,Hugglescote
E63002447,Wheaton Aston
E63002448,Rackheath
E63002449,Huntington (South Staffordshire)
E63002450,Allscott
E63002451,Narborough
E63002452,Rothley
E63002453,Upton (Broadland)
E63002454,Rawnsley
E63002455,Langtoft (South Kesteven)
E63002456,Essendine
E63002457,Queen's Hills
E63002458,Queniborough
E63002459,Edingale
E63002460,Cannock Wood
E63002461,Holbeach Drove
E63002462,Sheriffhales
E63002463,Costessey
E63002464,Greatford
E63002465,Caister-on-Sea
E63002466,Measham
E63002467,Gorefield
E63002468,Honingham
E63002469,Rodbaston
E63002470,Wanlip
E63002471,Bardon
E63002472,Syston
E63002473,Ellistown
E63002474,Gedney Hill
E63002475,Blofield Heath
E63002476,Marshland St James
E63002477,Cannock
E63002478,Langham (Rutland)
E63002479,Thorpe End
E63002480,Leverington
E63002481,Exton (Rutland)
E63002482,Sporle
E63002483,Cropston
E63002484,Little Plumstead
E63002485,Mattishall
E63002486,Clint Green
E63002487,Clifton Campville
E63002488,Ryhall
E63002489,Watlington (King's Lynn and West Norfolk)
E63002490,Heather
E63002491,Thurcaston
E63002492,Ibstock
E63002493,Wiggenhall St Mary Magdalen
E63002494,Acle
E63002495,Yaxham
E63002496,Market Deeping
E63002497,Elford
E63002498,Somerby
E63002499,Easton (Broadland)
E63002500,Streethay
E63002501,Stanton under Bardon
E63002502,South Croxton
E63002503,Hanwood
E63002504,Twyford (Melton)
E63002505,Telford
E63002506,Appleby Magna
E63002507,Norwich
E63002508,Barleythorpe
E63002509,Wisbech
E63002510,Colton (South Norfolk)
E63002511,Deeping St James
E63002512,Newtown Linford
E63002513,Damgate
E63002514,Crowland
E63002515,Markfield
E63002516,Birstall
E63002517,Necton
E63002518,Blofield
E63002519,Four Crosses (South Staffordshire)
E63002520,Westbury (Shropshire)
E63002521,Bishops Wood
E63002522,Lichfield
E63002523,Great Casterton
E63002524,Thurmaston
E63002525,Paradise
E63002526,Burntwood
E63002527,Oakham
E63002528,West Deeping
E63002529,Shouldham
E63002530,Bagworth
E63002531,Runcton Holme
E63002532,Anstey
E63002533,Battram
E63002534,Bayston Hill
E63002535,Brewood
E63002536,Calf Heath
E63002537,Swaffham
E63002538,Marham
E63002539,Bradenham
E63002540,Parson Drove
E63002541,Brundall
E63002542,Empingham
E63002543,Four Ashes
E63002544,Wisbech St Mary
E63002545,Lingwood
E63002546,Maxey
E63002547,Northborough
E63002548,Tallington
E63002549,Whittington (Lichfield)
E63002550,Norton Canes
E63002551,Shifnal
E63002552,Postwick
E63002553,Uffington (South Kesteven)
E63002554,Strumpshaw
E63002555,Colney
E63002556,Hammerwich
E63002557,Stamford
E63002558,Barford (South Norfolk)
E63002559,Garvestone
E63002560,Thornton (Hinckley and Bosworth)
E63002561,Letton Green
E63002562,Cross Houses
E63002563,Shipdham
E63002564,Nailstone
E63002565,Groby
E63002566,Coven
E63002567,Stow Bridge
E63002568,Elm and Emneth
E63002569,Halvergate
E63002570,Little Melton
E63002571,Lythbank
E63002572,North Pickenham
E63002573,Great Wyrley and Cheslyn Hay
E63002574,Great Yarmouth
E63002575,Braunston-in-Rutland
E63002576,Trowse Newton
E63002577,Murrow
E63002578,Surlingham
E63002579,Austrey
E63002580,Shareshill
E63002581,Fincham
E63002582,Longden
E63002583,Merry Lees
E63002584,Condover
E63002585,Wothorpe
E63002586,Newborough (Peterborough)
E63002587,Ratby
E63002588,Pontesbury
E63002589,Glinton
E63002590,Cringleford
E63002591,Tilton on the Hill
E63002592,Barlestone
E63002593,Weeford
E63002594,Featherstone (South Staffordshire)
E63002595,Beachamwell
E63002596,Helpston
E63002597,Hethersett
E63002598,Brownhills
E63002599,Carlton (Hinckley and Bosworth)
E63002600,Wimbotsham
E63002601,Friday Bridge
E63002602,Barnack
E63002603,Minsterley
E63002604,Freethorpe
E63002605,Twycross
E63002606,Hopwas
E63002607,Edith Weston
E63002608,Clayhanger
E63002609,Worthen
E63002610,Albrighton
E63002611,Ashill
E63002612,Manton (Rutland)
E63002613,Burgh Castle
E63002614,Shenstone
E63002615,Newtown Unthank
E63002616,Ketton
E63002617,Springhill
E63002618,Thorney
E63002619,Easton on the Hill
E63002620,Ufford (Peterborough)
E63002621,Bradwell (Great Yarmouth)
E63002622,Leicester
E63002623,Cantley
E63002624,Cressage
E63002625,Rockland St Mary
E63002626,Newbold Verdon
E63002627,Barroway Drove
E63002628,Pelsall
E63002629,Guyhirn
E63002630,Houghton on the Hill
E63002631,Warton (North Warwickshire)
E63002632,Stonnall
E63002633,Desford
E63002634,North Luffenham
E63002635,Essington
E63002636,Downham Market
E63002637,Gorleston-on-Sea
E63002638,Codsall
E63002639,Leicester Forest East and Kirby Muxloe
E63002640,Market Bosworth
E63002641,Dorrington (Shropshire)
E63002642,Eye (Peterborough)
E63002643,Wing (Rutland)
E63002644,Tamworth
E63002645,Collyweston
E63002646,Billesdon
E63002647,Polesworth
E63002648,Belton (Great Yarmouth)
E63002649,Upwell and Outwell
E63002650,Wittering
E63002651,Poringland
E63002652,Swardeston
E63002653,Wicklewood
E63002654,Cadeby
E63002655,Saham Toney
E63002656,Broseley
E63002657,Snailbeach
E63002658,Acton Burnell
E63002659,Gooderstone
E63002660,Carbrooke
E63002661,Boughton (King's Lynn and West Norfolk)
E63002662,Alpington and Yelverton
E63002663,Hingham
E63002664,Reedham
E63002665,South Luffenham
E63002666,Fazeley
E63002667,Stoke Holy Cross
E63002668,Peckleton Common
E63002669,Wymondham (South Norfolk)
E63002670,Denver
E63002671,Hints
E63002672,Bloxwich
E63002673,Wereham
E63002674,Sheepy Magna
E63002675,Rushall and Shelfield
E63002676,Great Stretton
E63002677,Belton-in-Rutland
E63002678,Thurton
E63002679,Swainsthorpe
E63002680,Tugby
E63002681,Aldridge
E63002682,Morcott
E63002683,Watton
E63002684,Oadby
E63002685,Mulbarton
E63002686,Chedgrave
E63002687,Kirkby Mallory
E63002688,Polesworth and Dordon
E63002689,Drayton Bassett
E63002690,Barrowden
E63002691,Hopton on Sea
E63002692,Stoke Ferry
E63002693,Wretton
E63002694,Much Wenlock
E63002695,Uppingham
E63002696,Perton
E63002697,Bracon Ash
E63002698,Wansford
E63002699,Willenhall
E63002700,St Olaves
E63002701,Wreningham
E63002702,Whittington (King's Lynn and West Norfolk)
E63002703,Foulden
E63002704,Grendon (North Warwickshire)
E63002705,Brooke
E63002706,Thurlaston (Blaby)
E63002707,Old Perton
E63002708,Shotesham
E63002709,Griston
E63002710,Enderby and Narborough
E63002711,Wigston
E63002712,Bourne Vale
E63002713,Wolverhampton
E63002714,Pattingham
E63002715,Ackleton
E63002716,Middleton (North Warwickshire)
E63002717,Piccadilly
E63002718,Stapleton
E63002719,Castor and Ailsworth
E63002720,Peterborough
E63002721,Loddon
E63002722,Morley St Botolph
E63002723,Thurlton
E63002724,Wood End (North Warwickshire)
E63002725,West Dereham
E63002726,Newton Flotman
E63002727,Hilgay
E63002728,Burton Overy
E63002729,Baddesley Ensor
E63002730,Great Glen
E63002731,Streetly
E63002732,Seething
E63002733,Atherstone
E63002734,Walsall
E63002735,Yarwell
E63002736,Coates and Eastrea
E63002737,Caston
E63002738,Huncote
E63002739,Ashwellthorpe
E63002740,Earl Shilton
E63002741,Saxlingham Nethergate
E63002742,Hales
E63002743,Blundeston
E63002744,King's Cliffe
E63002745,King's Dyke
E63002746,Morley St Peter
E63002747,Stoke Golding
E63002748,March
E63002749,Corton
E63002750,Barwell
E63002751,Blaby and Whetstone
E63002752,Baxterley
E63002753,Whittlesey
E63002754,Lyddington
E63002755,Haddiscoe
E63002756,Northwold
E63002757,Darlaston
E63002758,Great Ellingham
E63002759,Mancetter and Witherley
E63002760,Royal Sutton Coldfield
E63002761,Littlethorpe
E63002762,Kingsbury
E63002763,Fenny Drayton
E63002764,Rockland All Saints
E63002765,Thompson
E63002766,Hallaton
E63002767,Christchurch (Fenland)
E63002768,Brookville
E63002769,Nassington
E63002770,Elmesthorpe
E63002771,Higham on the Hill
E63002772,Bilston (Wolverhampton)
E63002773,Besthorpe
E63002774,Hurley (North Warwickshire)
E63002775,Croft (Blaby)
E63002776,Worfield
E63002777,Tasburgh
E63002778,Pheasey
E63002779,All Stretton
E63002780,Countesthorpe
E63002781,Hilton (Shropshire)
E63002782,Wednesbury
E63002783,Cosby
E63002784,Seisdon
E63002785,Methwold
E63002786,Southery
E63002787,Attleborough
E63002788,Workhouse Common
E63002789,Ickburgh
E63002790,Stoney Stanton
E63002791,Farcet
E63002792,Easthope
E63002793,Hempnall
E63002794,Woodnewton
E63002795,Welney
E63002796,Trysull
E63002797,Kibworth Beauchamp and Kibworth Harcourt
E63002798,Gretton (North Northamptonshire)
E63002799,Hartshill
E63002800,Woodton
E63002801,Hinckley
E63002802,Bunwell
E63002803,Tacolneston
E63002804,Mundford
E63002805,Elton (Huntingdonshire)
E63002806,Church Stretton
E63002807,Gospel End
E63002808,Sapcote
E63002809,Burgh St Peter
E63002810,Hempnall Green
E63002811,Claverley
E63002812,Tipton
E63002813,Fleckney
E63002814,Bridgnorth
E63002815,Coseley
E63002816,Medbourne
E63002817,Great Easton (Harborough)
E63002818,Shropham
E63002819,Curdworth
E63002820,Stanmore
E63002821,Wombourne
E63002822,Long Stratton
E63002823,Broughton Astley
E63002824,Whitacre Heath
E63002825,Ellingham and Kirby Cane
E63002826,Great Hockham
E63002827,Lowestoft
E63002828,West Bromwich
E63002829,Yaxley (Huntingdonshire)
E63002830,Sedgley
E63002831,Coleshill (North Warwickshire)
E63002832,Geldeston
E63002833,Nuneaton
E63002834,Oldbury (Shropshire)
E63002835,Sharnford
E63002836,Gillingham (South Norfolk)
E63002837,Wacton
E63002838,Old Buckenham
E63002839,Ansley
E63002840,Himley
E63002841,Doddington and Wimblington
E63002842,Warmington (North Northamptonshire)
E63002843,Ditchingham
E63002844,Gospel Ash
E63002845,Ashley (North Northamptonshire)
E63002846,Dunton Bassett
E63002847,Water Orton
E63002848,Swindon (South Staffordshire)
E63002849,Benwick
E63002850,Old Arley
E63002851,Feltwell
E63002852,Quatford
E63002853,Glapthorn
E63002854,Leire
E63002855,Cottingham and Middleton
E63002856,Eccles Road
E63002857,Foxton (Harborough)
E63002858,Over Whitacre
E63002859,Great Moulton
E63002860,Folksworth
E63002861,Barnby and North Cove
E63002862,Dudley (Dudley)
E63002863,New Arley
E63002864,Beccles
E63002865,Weldon
E63002866,Stilton
E63002867,Manea
E63002868,Worlingham
E63002869,Sneath Common
E63002870,Bermuda
E63002871,Bungay
E63002872,Ramsey Mereside
E63002873,Ditton Priors
E63002874,Earsham
E63002875,Gartree
E63002876,Corby
E63002877,Great Bowden
E63002878,Upper Bruntingthorpe
E63002879,Tibenham
E63002880,Oldbury (Sandwell)
E63002881,Claybrooke Magna
E63002882,Oundle
E63002883,Bishop's Castle
E63002884,Kingswinford
E63002885,Ramsey St Mary's
E63002886,Weeting
E63002887,Rowley Regis
E63002888,Bramcote
E63002889,Smethwick
E63002890,Wilbarston
E63002891,Hockwold cum Wilton
E63002892,Ramsey Forty Foot
E63002893,Gilmorton
E63002894,Holme (Huntingdonshire)
E63002895,Wolvey
E63002896,Harling Road
E63002897,Ullesthorpe
E63002898,Banham
E63002899,Lubenham
E63002900,Alburgh Street
E63002901,Market Harborough
E63002902,Polebrook
E63002903,Bulkington
E63002904,Birmingham
E63002905,Stanion
E63002906,Littleport
E63002907,Blackheath
E63002908,Fillongley
E63002909,Brandon (West Suffolk)
E63002910,Kessingland
E63002911,Tivetshall St Mary and Tivetshall St Margaret
E63002912,Pymoor
E63002913,Brierley Hill
E63002914,East Harling
E63002915,Bedworth
E63002916,Pulham Market
E63002917,Glatton
E63002918,Chatteris
E63002919,Cradley Heath
E63002920,Kenninghall
E63002921,Bitteswell
E63002922,Brigstock
E63002923,New Wood
E63002924,Pulham St Mary
E63002925,Corley
E63002926,East Farndon
E63002927,Ramsey
E63002928,Wortwell
E63002929,Lutterworth
E63002930,Barnwell
E63002931,Stourton
E63002932,Corley Moor
E63002933,Hawkesbury
E63002934,Ash Green (Nuneaton and Bedworth)
E63002935,Alveley
E63002936,Braybrooke
E63002937,Shilton
E63002938,Keresley Newlands
E63002939,Husbands Bosworth
E63002940,Wardy Hill
E63002941,Halesowen
E63002942,Barnacle
E63002943,Little Downham
E63002944,Stourbridge
E63002945,Wenny Severals
E63002946,Highley
E63002947,Bury (Huntingdonshire)
E63002948,Shelfanger
E63002949,North Kilworth
E63002950,Kinver
E63002951,Desborough
E63002952,Sawtry
E63002953,North Lopham
E63002954,Burston
E63002955,Monks Kirby
E63002956,Harleston
E63002957,Great Gidding
E63002958,Thetford
E63002959,Craven Arms
E63002960,Geddington
E63002961,Rushton
E63002962,Lakenheath
E63002963,Upwood
E63002964,Wrentham
E63002965,Prickwillow
E63002966,Dickleburgh
E63002967,Coveney
E63002968,Meriden
E63002969,Little Eriswell
E63002970,South Kilworth
E63002971,Pailton
E63002972,Garboldisham
E63002973,Clipston
E63002974,Aldwincle
E63002975,Millison's Wood
E63002976,Hampton in Arden
E63002977,South Lopham
E63002978,Needham
E63002979,St James South Elmham
E63002980,Rothwell (North Northamptonshire)
E63002981,Snow Street
E63002982,Wistow (Huntingdonshire)
E63002983,Clun
E63002984,Stretton under Fosse
E63002985,Mepal
E63002986,Bressingham
E63002987,Hunnington
E63002988,Catherine-de-Barnes
E63002989,Roydon (South Norfolk)
E63002990,Cookley
E63002991,Ely
E63002992,Metfield
E63002993,Witcham
E63002994,Welford (West Northamptonshire)
E63002995,Hagley
E63002996,Diss
E63002997,Warboys
E63002998,Lower Clent
E63002999,Romsley
E63003000,Wolverley
E63003001,Titchmarsh
E63003002,Swinford
E63003003,Brinklow
E63003004,Barnham (West Suffolk)
E63003005,Hopton
E63003006,Coventry
E63003007,Wangford
E63003008,Eastcote
E63003009,Sutton (East Cambridgeshire)
E63003010,Scole
E63003011,Solihull
E63003012,Holy Cross
E63003013,Islip (North Northamptonshire)
E63003014,Witchford
E63003015,Thrapston
E63003016,Kettering
E63003017,Palgrave
E63003018,Loddington
E63003019,Blakedown
E63003020,Naseby
E63003021,Pidley
E63003022,Somersham (Huntingdonshire)
E63003023,Abbots Ripton
E63003024,Redgrave
E63003025,Coney Weston
E63003026,Holton
E63003027,Beck Row
E63003028,Market Weston
E63003029,Brington
E63003030,Trimpley
E63003031,Halesworth
E63003032,Major's Green
E63003033,Reydon
E63003034,Fressingfield
E63003035,Balsall Common
E63003036,Binley Woods
E63003037,Wortham
E63003038,Holywell Row
E63003039,Woodford (North Northamptonshire)
E63003040,Belbroughton
E63003041,Alconbury Weston
E63003042,Maidwell
E63003043,Wingfield
E63003044,Hollywood
E63003045,Barningham
E63003046,Whitlock's End
E63003047,Alconbury Weald
E63003048,Hinderclay
E63003049,Kidderminster
E63003050,Southwold
E63003051,Heckfield Green
E63003052,Dickens Heath
E63003053,Little Thetford
E63003054,Doddington
E63003055,Clifton upon Dunsmore
E63003056,Burton Green
E63003057,Alconbury
E63003058,Long Lawford
E63003059,Broughton (North Northamptonshire)
E63003060,Cleobury Mortimer
E63003061,Fakenham Magna
E63003062,Cheswick Green
E63003063,Tidbury Green
E63003064,Mawsley Village
E63003065,Wenhaston
E63003066,Rockgreen
E63003067,Little Stukeley
E63003068,Rugby
E63003069,Yelvertoft
E63003070,Wolston
E63003071,Bedstone
E63003072,Rickinghall and Botesdale
E63003073,Bewdley
E63003074,Haddenham (East Cambridgeshire)
E63003075,Knowle and Dorridge
E63003076,Wythall
E63003077,West Row
E63003078,Cleehill
E63003079,Brome
E63003080,Ringstead (North Northamptonshire)
E63003081,Mildenhall (West Suffolk)
E63003082,Earith
E63003083,Great Addington
E63003084,Longfield Green
E63003085,Bluntisham and Colne
E63003086,Walberswick
E63003087,Ludlow
E63003088,Burton Latimer
E63003089,Great Stukeley
E63003090,Hopwood
E63003091,Far Forest
E63003092,Baginton
E63003093,Wilburton
E63003094,Knowbury
E63003095,Fairfield
E63003096,Lem Hill
E63003097,Pytchley
E63003098,Stretham
E63003099,Wyton
E63003100,Mellis
E63003101,Cottesbrooke
E63003102,Ryton-on-Dunsmore
E63003103,Sheet (Shropshire)
E63003104,Wattisfield
E63003105,Earlswood
E63003106,Eye (Mid Suffolk)
E63003107,Inkford
E63003108,Leintwardine
E63003109,Isleham
E63003110,Yaxley (Mid Suffolk)
E63003111,Barnt Green
E63003112,Bramfield
E63003113,Isham
E63003114,Stradbroke
E63003115,Barton Mills
E63003116,Mustow Green
E63003117,Bucknell (Shropshire)
E63003118,Fen End
E63003119,Catshill
E63003120,Callow Hill
E63003121,Bardwell
E63003122,Terry's Green
E63003123,Worlington
E63003124,Stanton (West Suffolk)
E63003125,Summerfield
E63003126,Cawston (Rugby)
E63003127,Guilsborough
E63003128,Upthorpe (West Suffolk)
E63003129,Soham
E63003130,Catworth
E63003131,Icklingham
E63003132,Dodford
E63003133,Hockley Heath
E63003134,Raunds
E63003135,Stoneleigh
E63003136,Huntingdon
E63003137,Wicken
E63003138,Spaldwick
E63003139,Stretton-on-Dunsmore
E63003140,Bubbenhall
E63003141,Crick
E63003142,Horham
E63003143,Laxfield
E63003144,Houghton (Huntingdonshire)
E63003145,Blackwell (Bromsgrove)
E63003146,Alvechurch
E63003147,St Ives (Huntingdonshire)
E63003148,Orlingbury
E63003149,Walgrave
E63003150,Freckenham
E63003151,Finedon
E63003152,Kenilworth
E63003153,Needingworth
E63003154,Ellington (Huntingdonshire)
E63003155,Creaton
E63003156,Clows Top
E63003157,Stourport-on-Severn
E63003158,West Haddon
E63003159,Down Field
E63003160,Wood End (Stratford-on-Avon)
E63003161,Rowney Green
E63003162,Dunchurch
E63003163,Gislingham
E63003164,Stareton
E63003165,Burcot (Bromsgrove)
E63003166,Tuddenham
E63003167,Lapworth
E63003168,Stanwick
E63003169,Chittering
E63003170,Little Harrowden
E63003171,Kingswood (Warwick)
E63003172,Princethorpe
E63003173,Hemingford Abbots
E63003174,Walsham le Willows
E63003175,Kilsby
E63003176,Thurlaston (Rugby)
E63003177,Irthlingborough
E63003178,Brampton (Huntingdonshire)
E63003179,Occold
E63003180,Ixworth
E63003181,Fordham (East Cambridgeshire)
E63003182,Hargrave
E63003183,Hemingford Grey
E63003184,Aspley Heath
E63003185,Tanworth-in-Arden
E63003186,Lackford
E63003187,Culford
E63003188,Ashford Carbonell
E63003189,Over
E63003190,Ingham (West Suffolk)
E63003191,Waresley (Wychavon)
E63003192,Bromsgrove
E63003193,Brixworth
E63003194,Frankton
E63003195,Ravensthorpe
E63003196,Barby
E63003197,Darsham
E63003198,Spratton
E63003199,Red Lodge
E63003200,Onley
E63003201,Bordesley
E63003202,Lower Heath
E63003203,Hartlebury
E63003204,Godmanchester
E63003205,Willingham
E63003206,Chippenham (East Cambridgeshire)
E63003207,Thorndon
E63003208,Westleton
E63003209,Peasenhall
E63003210,Tardebigge
E63003211,Tilbrook
E63003212,Finningham
E63003213,Wickham Skeith
E63003214,Badwell Ash
E63003215,Yoxford
E63003216,Marton (Rugby)
E63003217,Leek Wootton
E63003218,Higham Ferrers
E63003219,Wigmore
E63003220,Landwade
E63003221,Cubbington
E63003222,Blackdown
E63003223,Cutnall Green
E63003224,Crossway Green
E63003225,Worlingworth
E63003226,Fenstanton
E63003227,Fen Drayton
E63003228,Birdingbury
E63003229,Eardiston
E63003230,Wellingborough
E63003231,Tenbury Wells
E63003232,Badingham
E63003233,Brimfield
E63003234,East Haddon
E63003235,Swavesey
E63003236,Kimbolton
E63003237,Rampton (South Cambridgeshire)
E63003238,Snailwell
E63003239,Pitsford
E63003240,Watford (West Northamptonshire)
E63003241,Fornham St Martin
E63003242,Upper Dean
E63003243,Middleton (East Suffolk)
E63003244,Buckden
E63003245,Shrewley
E63003246,Abberley
E63003247,Willoughby (Rugby)
E63003248,Fornham All Saints
E63003249,Great Barton
E63003250,Long Buckby
E63003251,Cottenham
E63003252,Bacton and Cotton
E63003253,Henbrook
E63003254,Orleton
E63003255,Pakenham
E63003256,Ullenhall
E63003257,West Perry
E63003258,Dennington
E63003259,Hatton (Warwick)
E63003260,Burwell
E63003261,Offord D'Arcy and Offord Cluny
E63003262,Bedfield
E63003263,Kentford
E63003264,Stoke Prior (Bromsgrove)
E63003265,Wetheringsett
E63003266,Mears Ashby
E63003267,Rushden
E63003268,Redditch
E63003269,Longstanton and Northstowe
E63003270,East Perry
E63003271,Great Witley
E63003272,Little Irchester
E63003273,Moulton (West Northamptonshire)
E63003274,Hilton (Huntingdonshire)
E63003275,Chapel Brampton
E63003276,Braunston
E63003277,Risby
E63003278,Royal Leamington Spa
E63003279,Sywell and Overstone
E63003280,Welton (West Northamptonshire)
E63003281,Wilby
E63003282,Mappleborough Green
E63003283,Waterbeach
E63003284,Henley-in-Arden
E63003285,Wychbold
E63003286,St Michaels
E63003287,Norton (Mid Suffolk)
E63003288,Boughton (West Northamptonshire)
E63003289,Irchester
E63003290,Exning
E63003291,Church Brampton
E63003292,Offchurch
E63003293,Mendlesham
E63003294,Boxworth
E63003295,Thurston
E63003296,Long Itchington
E63003297,Hampton Lovett
E63003298,Great Doddington
E63003299,Long Buckby Wharf
E63003300,Landbeach
E63003301,Yarpole
E63003302,Claverdon
E63003303,Great Staughton
E63003304,Cransford
E63003305,Hampton Magna
E63003306,Uphampton
E63003307,Wymington
E63003308,Warwick
E63003309,Kelsale
E63003310,Lucton
E63003311,Oakington
E63003312,Moulton (West Suffolk)
E63003313,Bury St Edmunds
E63003314,Radford Semele
E63003315,Swaffham Prior
E63003316,Gazeley
E63003317,Graveley
E63003318,Great Paxton
E63003319,Earls Barton
E63003320,Ombersley
E63003321,Newmarket
E63003322,Stockton
E63003323,Tostock
E63003324,Elmswell
E63003325,Holt Fleet
E63003326,Elsworth
E63003327,Ecton
E63003328,Studley
E63003329,Barrow (West Suffolk)
E63003330,Framlingham
E63003331,Bar Hill
E63003332,Histon and Impington
E63003333,Sizewell
E63003334,Bascote Heath
E63003335,Hanbury
E63003336,Luston
E63003337,Saxmundham
E63003338,Wootton Wawen
E63003339,Debenham
E63003340,Norton Lindsey
E63003341,Earl Soham
E63003342,Daventry
E63003343,Beyton
E63003344,Whitnash
E63003345,Little Staughton
E63003346,Wollaston
E63003347,Papworth Everard
E63003348,Wetherden
E63003349,Milton (South Cambridgeshire)
E63003350,Droitwich Spa
E63003351,Little Paxton
E63003352,Riseley (Bedford)
E63003353,Yelling
E63003354,Podington
E63003355,Lode
E63003356,Woolpit
