areacd,areanm,parentcd
E04000612,Nether Poppleton,E06000014
E04000613,New Earswick,E06000014
E04000614,Osbaldwick,E06000014
E04000616,Rufforth with Knapton,E06000014
E04000618,Stockton-on-the-Forest,E06000014
E04000621,Upper Poppleton,E06000014
E04000622,Wheldrake,E06000014
E04000623,Wigginton,E06000014
E04000624,Ashwell,E06000017
E04000625,Ayston,E06000017
E04000627,Barrow,E06000017
E04000628,Barrowden,E06000017
E04000629,Beaumont Chase,E06000017
E04000630,Belton-in-Rutland,E06000017
E04000631,Bisbrooke,E06000017
E04000632,Braunston-in-Rutland,E06000017
E04000633,Brooke,E06000017
E04000634,Burley,E06000017
E04000635,Caldecott,E06000017
E04000636,Clipsham,E06000017
E04000638,Edith Weston,E06000017
E04000639,Egleton,E06000017
E04000640,Empingham,E06000017
E04000641,Essendine,E06000017
E04000643,Glaston,E06000017
E04000644,Great Casterton,E06000017
E04000646,Gunthorpe,E06000017
E04000647,Hambleton,E06000017
E04000649,Ketton,E06000017
E04000650,Langham,E06000017
E04000651,Leighfield,E06000017
E04000652,Little Casterton,E06000017
E04000653,Lyddington,E06000017
E04000654,Lyndon,E06000017
E04000655,Manton,E06000017
E04000656,Market Overton,E06000017
E04000657,Martinsthorpe,E06000017
E04000658,Morcott,E06000017
E04000659,Normanton,E06000017
E04000660,North Luffenham,E06000017
E04000662,Pickworth,E06000017
E04000663,Pilton,E06000017
E04000664,Preston,E06000017
E04000665,Ridlington,E06000017
E04000666,Ryhall,E06000017
E04000667,Seaton,E06000017
E04000668,South Luffenham,E06000017
E04000669,Stoke Dry,E06000017
E04000670,Stretton,E06000017
E04000671,Teigh,E06000017
E04000672,Thistleton,E06000017
E04000673,Thorpe by Water,E06000017
E04000674,Tickencote,E06000017
E04000675,Tinwell,E06000017
E04000676,Tixover,E06000017
E04000677,Uppingham,E06000017
E04000678,Wardley,E06000017
E04000679,Whissendine,E06000017
E04000680,Whitwell,E06000017
E04000681,Wing,E06000017
E04000682,Abbey Dore,E06000019
E04000683,Aconbury,E06000019
E04000684,Acton Beauchamp,E06000019
E04000685,Adforton,E06000019
E04000686,Allensmore,E06000019
E04000687,Almeley,E06000019
E04000688,Ashperton,E06000019
E04000689,Aston Ingham,E06000019
E04000690,Avenbury,E06000019
E04000691,Aylton,E06000019
E04000692,Aymestrey,E06000019
E04000693,Bacton,E06000019
E04000694,Ballingham,E06000019
E04000695,Bartestree,E06000019
E04000696,Birley with Upper Hill,E06000019
E04000697,Bishop's Frome,E06000019
E04000698,Bishopstone,E06000019
E04000699,Blakemere,E06000019
E04000700,Bodenham,E06000019
E04000701,Bolstone,E06000019
E04000702,Bosbury,E06000019
E04000703,Brampton Abbotts,E06000019
E04000704,Brampton Bryan,E06000019
E04000705,Bredenbury,E06000019
E04000706,Bredwardine,E06000019
E04000707,Breinton,E06000019
E04000708,Bridge Sollers,E06000019
E04000709,Bridstow,E06000019
E04000710,Brilley,E06000019
E04000711,Brimfield,E06000019
E04000712,Brinsop and Wormsley,E06000019
E04000713,Brobury with Monnington on Wye,E06000019
E04000714,Brockhampton (Old Gore Ward),E06000019
E04000715,Brockhampton (Bromyard Bringsty Ward),E06000019
E04000716,Bromyard and Winslow,E06000019
E04000717,Buckton and Coxall,E06000019
E04000718,Burghill,E06000019
E04000719,Burrington,E06000019
E04000720,Byford,E06000019
E04000721,Byton,E06000019
E04000722,Callow,E06000019
E04000723,Canon Frome,E06000019
E04000724,Canon Pyon,E06000019
E04000725,Castle Frome,E06000019
E04000726,Clehonger,E06000019
E04000727,Clifford,E06000019
E04000728,Coddington,E06000019
E04000729,Collington,E06000019
E04000730,Colwall,E06000019
E04000731,Combe,E06000019
E04000732,Cradley and Storridge,E06000019
E04000733,Craswall,E06000019
E04000734,Credenhill,E06000019
E04000735,Croft and Yarpole,E06000019
E04000736,Cusop,E06000019
E04000737,Dewsall,E06000019
E04000738,Dilwyn,E06000019
E04000739,Dinedor,E06000019
E04000740,Dinmore,E06000019
E04000741,Docklow and Hampton Wafer,E06000019
E04000742,Donnington,E06000019
E04000743,Dormington,E06000019
E04000744,Dorstone,E06000019
E04000745,Downton,E06000019
E04000746,Dulas,E06000019
E04000747,Eardisland,E06000019
E04000748,Eardisley,E06000019
E04000749,Eastnor,E06000019
E04000750,Eaton Bishop,E06000019
E04000751,Edvin Loach and Saltmarshe,E06000019
E04000752,Edwyn Ralph,E06000019
E04000753,Eggleton,E06000019
E04000754,Elton,E06000019
E04000755,Evesbatch,E06000019
E04000756,Ewyas Harold,E06000019
E04000757,"Eye, Moreton and Ashton",E06000019
E04000758,Eyton,E06000019
E04000759,Felton,E06000019
E04000760,Ford and Stoke Prior,E06000019
E04000761,Fownhope,E06000019
E04000762,Foy,E06000019
E04000763,Ganarew,E06000019
E04000764,Garway,E06000019
E04000765,Goodrich,E06000019
E04000766,Grafton,E06000019
E04000767,Grendon Bishop,E06000019
E04000768,Hampton Bishop,E06000019
E04000769,Hampton Charles,E06000019
E04000770,Harewood,E06000019
E04000771,Hatfield and Newhampton,E06000019
E04000772,Haywood,E06000019
E04000773,Hentland,E06000019
E04000774,Holme Lacy,E06000019
E04000775,Holmer & Shelwick,E06000019
E04000776,Hope Mansell,E06000019
E04000778,How Caple,E06000019
E04000779,Humber,E06000019
E04000780,Huntington,E06000019
E04000783,Kentchurch,E06000019
E04000785,Kimbolton,E06000019
E04000786,King's Pyon,E06000019
E04000787,Kings Caple,E06000019
E04000788,Kingsland,E06000019
E04000789,Kingstone,E06000019
E04000790,Kington,E06000019
E04000791,Kington Rural,E06000019
E04000792,Kinnersley,E06000019
E04000793,Kinsham,E06000019
E04000794,Knill,E06000019
E04000795,Laysters,E06000019
E04000796,Lea,E06000019
E04000797,Ledbury,E06000019
E04000798,Leinthall Starkes,E06000019
E04000799,Leintwardine,E06000019
E04000800,Leominster,E06000019
E04000801,Letton,E06000019
E04000802,Lingen,E06000019
E04000803,Linton (Bromyard Bringsty Ward),E06000019
E04000804,Linton (Penyard Ward),E06000019
E04000805,Little Birch,E06000019
E04000806,Little Cowarne,E06000019
E04000807,Little Dewchurch,E06000019
E04000808,Little Hereford,E06000019
E04000809,Little Marcle,E06000019
E04000810,Llancillo,E06000019
E04000811,Llandinabo,E06000019
E04000812,Llangarron,E06000019
E04000813,Llanrothal,E06000019
E04000814,Llanveynoe,E06000019
E04000815,Llanwarne,E06000019
E04000816,Longtown,E06000019
E04000817,Lower Bullingham,E06000019
E04000818,Lower Harpton,E06000019
E04000819,Lucton,E06000019
E04000820,Lugwardine,E06000019
E04000821,Luston,E06000019
E04000822,Lyonshall,E06000019
E04000823,Madley,E06000019
E04000824,Mansell Gamage,E06000019
E04000825,Mansell Lacy,E06000019
E04000826,Marden,E06000019
E04000827,Marstow,E06000019
E04000828,Mathon,E06000019
E04000829,Michaelchurch Escley,E06000019
E04000830,Middleton on the Hill,E06000019
E04000831,Moccas,E06000019
E04000832,Monkland and Stretford,E06000019
E04000833,Mordiford,E06000019
E04000834,Moreton Jeffries,E06000019
E04000836,Much Birch,E06000019
E04000837,Much Cowarne,E06000019
E04000838,Much Dewchurch,E06000019
E04000839,Much Marcle,E06000019
E04000840,Munsley,E06000019
E04000841,Newton (Queenswood Ward),E06000019
E04000842,Newton (Golden Valley South Ward),E06000019
E04000843,Norton,E06000019
E04000844,Norton Canon,E06000019
E04000845,Ocle Pychard,E06000019
E04000846,Orcop,E06000019
E04000847,Orleton,E06000019
E04000848,Pembridge,E06000019
E04000849,Pencombe with Grendon Warren,E06000019
E04000850,Pencoyd,E06000019
E04000851,Peterchurch,E06000019
E04000852,Peterstow,E06000019
E04000853,Pipe and Lyde,E06000019
E04000854,Pipe Aston,E06000019
E04000855,Pixley,E06000019
E04000856,Preston on Wye,E06000019
E04000857,Preston Wynne,E06000019
E04000858,Pudlestone,E06000019
E04000859,Putley,E06000019
E04000860,Richards Castle (Hereford),E06000019
E04000861,"Rodd, Nash and Little Brampton",E06000019
E04000864,Rowlstone,E06000019
E04000866,St. Margarets,E06000019
E04000867,St. Weonards,E06000019
E04000868,Sarnesfield,E06000019
E04000869,Sellack,E06000019
E04000870,Shobdon,E06000019
E04000871,Sollers Hope,E06000019
E04000872,Stanford Bishop,E06000019
E04000873,Stapleton,E06000019
E04000874,Staunton on Arrow,E06000019
E04000875,Staunton on Wye,E06000019
E04000876,Stoke Edith,E06000019
E04000877,Stoke Lacy,E06000019
E04000878,Stretton Grandison,E06000019
E04000880,Sutton,E06000019
E04000881,Tarrington,E06000019
E04000882,Tedstone Delamere,E06000019
E04000883,Tedstone Wafer,E06000019
E04000884,Thornbury,E06000019
E04000885,Thruxton,E06000019
E04000886,Titley,E06000019
E04000887,Tretire with Michaelchurch,E06000019
E04000889,Turnastone,E06000019
E04000890,Tyberton,E06000019
E04000891,Ullingswick,E06000019
E04000892,Upper Sapey,E06000019
E04000893,Upton Bishop,E06000019
E04000894,Vowchurch,E06000019
E04000895,Wacton,E06000019
E04000896,Walford,E06000019
E04000897,"Walford, Letton and Newton",E06000019
E04000898,Walterstone,E06000019
E04000900,Wellington Heath,E06000019
E04000901,Welsh Bicknor,E06000019
E04000902,Welsh Newton,E06000019
E04000903,Weobley,E06000019
E04000904,Westhide,E06000019
E04000905,Weston Beggard,E06000019
E04000906,Weston under Penyard,E06000019
E04000907,Whitbourne,E06000019
E04000908,Whitchurch,E06000019
E04000909,Whitney-on-Wye,E06000019
E04000910,Wigmore,E06000019
E04000911,Willersley and Winforton,E06000019
E04000912,Willey,E06000019
E04000913,Withington,E06000019
E04000914,Wolferlow,E06000019
E04000915,Woolhope,E06000019
E04000917,Yarkhill,E06000019
E04000918,Yatton,E06000019
E04000919,Yazor,E06000019
E04000920,Belmont Rural,E06000019
E04000921,Hereford,E06000019
E04000922,Chetwynd,E06000020
E04000923,Chetwynd Aston and Woodcote,E06000020
E04000924,Church Aston,E06000020
E04000925,Dawley Hamlets,E06000020
E04000926,Edgmond,E06000020
E04000927,Ercall Magna,E06000020
E04000928,Eyton Upon The Weald Moors,E06000020
E04000929,Great Dawley,E06000020
E04000930,Hadley & Leegomery,E06000020
E04000931,Hollinswood and Randlay,E06000020
E04000932,Ketley,E06000020
E04000933,Kynnersley,E06000020
E04000934,Lawley and Overdale,E06000020
E04000936,Little Wenlock,E06000020
E04000937,Madeley,E06000020
E04000938,Newport,E06000020
E04000939,Oakengates,E06000020
E04000940,Preston Upon The Weald Moors,E06000020
E04000941,Rodington,E06000020
E04000942,St Georges and Priorslee,E06000020
E04000943,Stirchley and Brookside,E06000020
E04000944,The Gorge,E06000020
E04000945,Tibberton and Cherrington,E06000020
E04000946,Waters Upton,E06000020
E04000947,Wellington,E06000020
E04000948,Wrockwardine,E06000020
E04000949,Wrockwardine Wood and Trench,E06000020
E04000950,Bathampton,E06000022
E04000951,Batheaston,E06000022
E04000952,Bathford,E06000022
E04000953,Temple Cloud with Cameley,E06000022
E04000954,Camerton,E06000022
E04000955,Charlcombe,E06000022
E04000956,Chelwood,E06000022
E04000957,Chew Magna,E06000022
E04000958,Chew Stoke,E06000022
E04000959,Claverton,E06000022
E04000960,Clutton,E06000022
E04000961,Combe Hay,E06000022
E04000962,Compton Dando,E06000022
E04000963,Compton Martin,E06000022
E04000964,Corston,E06000022
E04000965,Dunkerton and Tunley,E06000022
E04000966,East Harptree,E06000022
E04000967,Englishcombe,E06000022
E04000968,Farmborough,E06000022
E04000969,Farrington Gurney,E06000022
E04000970,Freshford,E06000022
E04000971,High Littleton,E06000022
E04000972,Hinton Blewett,E06000022
E04000973,Hinton Charterhouse,E06000022
E04000974,Kelston,E06000022
E04000975,Keynsham,E06000022
E04000976,Marksbury,E06000022
E04000977,Monkton Combe,E06000022
E04000978,Nempnett Thrubwell,E06000022
E04000979,Newton St. Loe,E06000022
E04000980,North Stoke,E06000022
E04000981,Norton Malreward,E06000022
E04000983,Paulton,E06000022
E04000984,Peasedown St. John,E06000022
E04000985,Priston,E06000022
E04000986,Publow,E06000022
E04000987,St. Catherine,E06000022
E04000988,Saltford,E06000022
E04000989,Shoscombe,E06000022
E04000990,Southstoke,E06000022
E04000991,Stanton Drew,E06000022
E04000992,Stowey-Sutton,E06000022
E04000993,Swainswick,E06000022
E04000994,Timsbury,E06000022
E04000995,Ubley,E06000022
E04000996,Wellow,E06000022
E04000997,West Harptree,E06000022
E04000998,Whitchurch,E06000022
E04000999,Abbots Leigh,E06000024
E04001002,Barrow Gurney,E06000024
E04001003,Blagdon,E06000024
E04001005,Brockley,E06000024
E04001006,Burrington,E06000024
E04001007,Butcombe,E06000024
E04001008,Churchill,E06000024
E04001009,Clapton-in-Gordano,E06000024
E04001010,Cleeve,E06000024
E04001011,Clevedon,E06000024
E04001012,Congresbury,E06000024
E04001013,Dundry,E06000024
E04001014,Pill and Easton-in-Gordano,E06000024
E04001017,Kenn,E06000024
E04001018,Kewstoke,E06000024
E04001019,Kingston Seymour,E06000024
E04001022,Loxton,E06000024
E04001026,Puxton,E06000024
E04001027,Tickenham,E06000024
E04001028,Walton-in-Gordano,E06000024
E04001029,Weston-in-Gordano,E06000024
E04001032,Winscombe and Sandford,E06000024
E04001035,Yatton,E06000024
E04001037,St. Georges,E06000024
E04001038,Acton Turville,E06000025
E04001039,Almondsbury,E06000025
E04001040,Alveston,E06000025
E04001041,Aust,E06000025
E04001042,Badminton,E06000025
E04001043,Bitton,E06000025
E04001044,Bradley Stoke,E06000025
E04001045,Charfield,E06000025
E04001046,Cold Ashton,E06000025
E04001047,Cromhall,E06000025
E04001049,Doynton,E06000025
E04001050,Dyrham and Hinton,E06000025
E04001051,Falfield,E06000025
E04001052,Filton,E06000025
E04001054,Hanham Abbots,E06000025
E04001055,Hawkesbury,E06000025
E04001057,Horton,E06000025
E04001059,Little Sodbury,E06000025
E04001061,Marshfield,E06000025
E04001063,Oldland,E06000025
E04001064,Olveston,E06000025
E04001066,Pilning and Severn Beach,E06000025
E04001069,Rockhampton,E06000025
E04001070,Siston,E06000025
E04001072,Stoke Gifford,E06000025
E04001073,Thornbury,E06000025
E04001074,Tormarton,E06000025
E04001075,Tortworth,E06000025
E04001076,Tytherington,E06000025
E04001078,Wick and Abson,E06000025
E04001079,Wickwar,E06000025
E04001082,Downend and Bromley Heath,E06000025
E04001083,Hanham,E06000025
E04001084,Brixham,E06000027
E04001085,Bishopstone,E06000030
E04001087,Castle Eaton,E06000030
E04001090,Hannington,E06000030
E04001093,Inglesham,E06000030
E04001094,Liddington,E06000030
E04001096,Stanton Fitzwarren,E06000030
E04001098,Wanborough,E06000030
E04001100,Ailsworth,E06000031
E04001101,Bainton,E06000031
E04001102,Barnack,E06000031
E04001103,Borough Fen,E06000031
E04001104,Bretton,E06000031
E04001105,Castor,E06000031
E04001106,Deeping Gate,E06000031
E04001107,Etton,E06000031
E04001108,Eye,E06000031
E04001109,Glinton,E06000031
E04001110,Helpston,E06000031
E04001111,Marholm,E06000031
E04001112,Maxey,E06000031
E04001113,Newborough,E06000031
E04001114,Northborough,E06000031
E04001115,Orton Longueville,E06000031
E04001116,Orton Waterville,E06000031
E04001117,Peakirk,E06000031
E04001118,St. Martin's Without,E06000031
E04001119,Southorpe,E06000031
E04001120,Sutton,E06000031
E04001121,Thorney,E06000031
E04001122,Thornhaugh,E06000031
E04001123,Ufford,E06000031
E04001124,Upton,E06000031
E04001125,Wansford,E06000031
E04001126,Wittering,E06000031
E04001127,Wothorpe,E06000031
E04001128,Leigh-on-Sea,E06000033
E04001129,Allhallows,E06000035
E04001130,Cliffe and Cliffe Woods,E06000035
E04001131,Cooling,E06000035
E04001132,Cuxton,E06000035
E04001133,Frindsbury Extra,E06000035
E04001134,Halling,E06000035
E04001135,High Halstow,E06000035
E04001136,Hoo St. Werburgh,E06000035
E04001137,Isle of Grain,E06000035
E04001138,St. Mary Hoo,E06000035
E04001139,Stoke,E06000035
E04001140,Binfield,E06000036
E04001141,Bracknell,E06000036
E04001142,Crowthorne,E06000036
E04001143,Sandhurst,E06000036
E04001144,Warfield,E06000036
E04001145,Winkfield,E06000036
E04001146,Aldermaston,E06000037
E04001147,Aldworth,E06000037
E04001148,Ashampstead,E06000037
E04001149,Basildon,E06000037
E04001150,Beech Hill,E06000037
E04001151,Beedon,E06000037
E04001152,Beenham,E06000037
E04001153,Boxford,E06000037
E04001154,Bradfield,E06000037
E04001155,Brightwalton,E06000037
E04001156,Brimpton,E06000037
E04001157,Bucklebury,E06000037
E04001158,Burghfield,E06000037
E04001159,Catmore,E06000037
E04001160,Chaddleworth,E06000037
E04001161,Chieveley,E06000037
E04001162,Cold Ash,E06000037
E04001163,Combe,E06000037
E04001164,Compton,E06000037
E04001165,East Garston,E06000037
E04001166,East Ilsley,E06000037
E04001167,Enborne,E06000037
E04001168,Englefield,E06000037
E04001169,Farnborough,E06000037
E04001170,Fawley,E06000037
E04001171,Frilsham,E06000037
E04001172,Great Shefford,E06000037
E04001173,Greenham,E06000037
E04001174,Hampstead Norreys,E06000037
E04001175,Hampstead Marshall,E06000037
E04001176,Hermitage,E06000037
E04001177,Hungerford,E06000037
E04001178,Inkpen,E06000037
E04001179,Kintbury,E06000037
E04001180,Lambourn,E06000037
E04001181,Leckhampstead,E06000037
E04001182,Midgham,E06000037
E04001183,Padworth,E06000037
E04001184,Pangbourne,E06000037
E04001185,Peasemore,E06000037
E04001186,Purley on Thames,E06000037
E04001187,Shaw cum Donnington,E06000037
E04001188,Speen,E06000037
E04001189,Stanford Dingley,E06000037
E04001190,Stratfield Mortimer,E06000037
E04001191,Streatley,E06000037
E04001192,Sulham,E06000037
E04001193,Sulhamstead,E06000037
E04001194,Thatcham,E06000037
E04001195,Theale,E06000037
E04001196,Tidmarsh,E06000037
E04001197,Tilehurst,E06000037
E04001198,Ufton Nervet,E06000037
E04001199,Wasing,E06000037
E04001200,Welford,E06000037
E04001201,West Ilsley,E06000037
E04001202,West Woodhay,E06000037
E04001203,Winterbourne,E06000037
E04001204,Wokefield,E06000037
E04001205,Woolhampton,E06000037
E04001206,Yattendon,E06000037
E04001207,Newbury,E06000037
E04001208,Holybrook,E06000037
E04001210,Colnbrook with Poyle,E06000039
E04001211,Wexham Court,E06000039
E04001212,Bisham,E06000040
E04001214,Cookham,E06000040
E04001215,Cox Green,E06000040
E04001216,Datchet,E06000040
E04001217,Eton,E06000040
E04001218,Horton,E06000040
E04001219,Hurley,E06000040
E04001220,Old Windsor,E06000040
E04001221,Shottesbrooke,E06000040
E04001222,Sunningdale,E06000040
E04001223,Sunninghill and Ascot,E06000040
E04001224,Waltham St. Lawrence,E06000040
E04001225,White Waltham,E06000040
E04001226,Wraysbury,E06000040
E04001227,Arborfield and Newland,E06000041
E04001229,Charvil,E06000041
E04001230,Earley,E06000041
E04001231,Finchampstead,E06000041
E04001232,Remenham,E06000041
E04001233,Ruscombe,E06000041
E04001234,"St. Nicholas, Hurst",E06000041
E04001235,Shinfield,E06000041
E04001236,Sonning,E06000041
E04001237,Swallowfield,E06000041
E04001238,Twyford,E06000041
E04001239,Wargrave,E06000041
E04001240,Winnersh,E06000041
E04001242,Wokingham Without,E06000041
E04001243,Woodley,E06000041
E04001244,Astwood,E06000042
E04001249,Castlethorpe,E06000042
E04001250,Chicheley,E06000042
E04001251,Clifton Reynes,E06000042
E04001253,Emberton,E06000042
E04001254,Gayhurst,E06000042
E04001256,Hanslope,E06000042
E04001257,Hardmead,E06000042
E04001259,Lathbury,E06000042
E04001261,Little Brickhill,E06000042
E04001263,Milton Keynes,E06000042
E04001264,Moulsoe,E06000042
E04001265,Newport Pagnell,E06000042
E04001266,Newton Blossomville,E06000042
E04001267,North Crawley,E06000042
E04001268,Olney,E06000042
E04001269,Ravenstone,E06000042
E04001272,Sherington,E06000042
E04001274,Stoke Goldington,E06000042
E04001275,Walton,E06000042
E04001276,Warrington,E06000042
E04001278,Weston Underwood,E06000042
E04001285,"Kents Hill, Monkston and Brinklow",E06000042
E04001286,New Bradwell,E06000042
E04001287,Simpson and Ashland,E06000042
E04001289,Tyringham and Filgrave,E06000042
E04001292,Rottingdean,E06000043
E04001294,Arreton,E06000046
E04001295,Bembridge,E06000046
E04001296,Brading,E06000046
E04001297,Brighstone,E06000046
E04001298,"Calbourne, Newtown and Porchfield",E06000046
E04001299,Chale,E06000046
E04001300,Cowes,E06000046
E04001301,Freshwater,E06000046
E04001302,Chillerton and Gatcombe,E06000046
E04001303,Godshill,E06000046
E04001304,Gurnard,E06000046
E04001305,Lake,E06000046
E04001306,Nettlestone and Seaview,E06000046
E04001307,Newchurch,E06000046
E04001308,Niton and Whitwell,E06000046
E04001309,Rookley,E06000046
E04001310,St Helens,E06000046
E04001311,Sandown,E06000046
E04001312,Shalfleet,E06000046
E04001313,Shanklin,E06000046
E04001314,Shorwell,E06000046
E04001315,Totland,E06000046
E04001316,Ventnor,E06000046
E04001317,Wootton Bridge,E06000046
E04001318,Wroxall,E06000046
E04001319,Yarmouth,E06000046
E04001320,East Cowes,E06000046
E04001321,Fishbourne,E06000046
E04001322,Havenstreet and Ashey,E06000046
E04001323,Newport and Carisbrooke,E06000046
E04001324,Northwood,E06000046
E04001325,Ryde,E06000046
E04001326,Whippingham,E06000046
E04001452,Addington,E06000060
E04001453,Adstock,E06000060
E04001454,Akeley,E06000060
E04001455,Ashendon,E06000060
E04001456,Aston Abbotts,E06000060
E04001457,Aston Clinton,E06000060
E04001458,Aston Sandford,E06000060
E04001459,Barton Hartshorn,E06000060
E04001460,Beachampton,E06000060
E04001461,Biddlesden,E06000060
E04001463,Boarstall,E06000060
E04001464,Brill,E06000060
E04001465,Buckingham,E06000060
E04001466,Buckland,E06000060
E04001467,Charndon,E06000060
E04001468,Chearsley,E06000060
E04001469,Cheddington,E06000060
E04001470,Chetwode,E06000060
E04001471,Chilton,E06000060
E04001472,Creslow,E06000060
E04001473,Cublington,E06000060
E04001474,Cuddington,E06000060
E04001475,Dinton-with-Ford and Upton,E06000060
E04001476,Dorton,E06000060
E04001477,Drayton Beauchamp,E06000060
E04001478,Drayton Parslow,E06000060
E04001479,Dunton,E06000060
E04001480,East Claydon,E06000060
E04001481,Edgcott,E06000060
E04001482,Edlesborough,E06000060
E04001483,Fleet Marston,E06000060
E04001484,Foscott,E06000060
E04001485,Gawcott with Lenborough,E06000060
E04001486,Granborough,E06000060
E04001487,Great Brickhill,E06000060
E04001488,Great Horwood,E06000060
E04001489,Grendon Underwood,E06000060
E04001490,Haddenham,E06000060
E04001491,Halton,E06000060
E04001492,Hardwick,E06000060
E04001493,Hillesden,E06000060
E04001494,Hoggeston,E06000060
E04001495,Hogshaw,E06000060
E04001496,Hulcott,E06000060
E04001497,Ickford,E06000060
E04001498,Ivinghoe,E06000060
E04001499,Kingsey,E06000060
E04001500,Kingswood,E06000060
E04001501,Leckhampstead,E06000060
E04001502,Lillingstone Dayrell with Luffield Abbey,E06000060
E04001503,Lillingstone Lovell,E06000060
E04001504,Little Horwood,E06000060
E04001505,Long Crendon,E06000060
E04001506,Nether Winchendon,E06000060
E04001507,Ludgershall,E06000060
E04001508,Maids Moreton,E06000060
E04001509,Marsh Gibbon,E06000060
E04001510,Marsworth,E06000060
E04001511,Mentmore,E06000060
E04001512,Middle Claydon,E06000060
E04001513,Mursley,E06000060
E04001514,Nash,E06000060
E04001515,Newton Longville,E06000060
E04001516,North Marston,E06000060
E04001517,Oakley,E06000060
E04001518,Oving,E06000060
E04001519,Padbury,E06000060
E04001520,Pitchcott,E06000060
E04001521,Pitstone,E06000060
E04001522,Poundon,E06000060
E04001523,Preston Bissett,E06000060
E04001524,Quainton,E06000060
E04001525,Berryfields,E06000060
E04001526,Radclive-cum-Chackmore,E06000060
E04001527,Shabbington,E06000060
E04001528,Shalstone,E06000060
E04001529,Slapton,E06000060
E04001530,Soulbury,E06000060
E04001531,Steeple Claydon,E06000060
E04001532,Stewkley,E06000060
E04001533,Stoke Hammond,E06000060
E04001534,Stoke Mandeville,E06000060
E04001535,Stone with Bishopstone and Hartwell,E06000060
E04001536,Stowe,E06000060
E04001537,Swanbourne,E06000060
E04001538,Thornborough,E06000060
E04001539,Thornton,E06000060
E04001540,Tingewick,E06000060
E04001541,Turweston,E06000060
E04001542,Twyford,E06000060
E04001543,Upper Winchendon,E06000060
E04001544,Waddesdon,E06000060
E04001545,Water Stratford,E06000060
E04001547,Wendover,E06000060
E04001548,Westbury,E06000060
E04001549,Westcott,E06000060
E04001550,Weston Turville,E06000060
E04001551,Whaddon,E06000060
E04001552,Whitchurch,E06000060
E04001553,Wing,E06000060
E04001554,Wingrave with Rowsham,E06000060
E04001555,Winslow,E06000060
E04001556,Woodham,E06000060
E04001557,Worminghall,E06000060
E04001558,Wotton Underwood,E06000060
E04001559,Aylesbury,E06000060
E04001560,Coldharbour,E06000060
E04001561,Watermead,E06000060
E04001562,Calvert Green,E06000060
E04001563,Amersham,E06000060
E04001564,Ashley Green,E06000060
E04001565,Chalfont St Giles,E06000060
E04001566,Chalfont St. Peter,E06000060
E04001567,Chartridge,E06000060
E04001568,Chenies,E06000060
E04001569,Chesham,E06000060
E04001570,Chesham Bois,E06000060
E04001571,Cholesbury-cum-St Leonards,E06000060
E04001572,Coleshill,E06000060
E04001573,Great Missenden,E06000060
E04001574,Latimer and Ley Hill,E06000060
E04001575,Little Missenden,E06000060
E04001576,Penn,E06000060
E04001577,Seer Green,E06000060
E04001578,The Lee,E06000060
E04001579,Little Chalfont,E06000060
E04001580,Beaconsfield,E06000060
E04001581,Burnham,E06000060
E04001582,Denham,E06000060
E04001583,Dorney,E06000060
E04001584,Farnham Royal,E06000060
E04001585,Fulmer,E06000060
E04001586,Gerrards Cross,E06000060
E04001587,Hedgerley,E06000060
E04001588,Iver,E06000060
E04001589,Stoke Poges,E06000060
E04001590,Taplow,E06000060
E04001591,Wexham,E06000060
E04001592,Bledlow-cum-Saunderton,E06000060
E04001593,Bradenham,E06000060
E04001594,Chepping Wycombe,E06000060
E04001595,Downley,E06000060
E04001596,Ellesborough,E06000060
E04001597,Fawley,E06000060
E04001598,Great and Little Hampden,E06000060
E04001599,Great and Little Kimble cum Marsh,E06000060
E04001600,Great Marlow,E06000060
E04001601,Hambleden,E06000060
E04001602,Hazlemere,E06000060
E04001603,Hedsor,E06000060
E04001605,Ibstone,E06000060
E04001607,Lane End,E06000060
E04001608,Little Marlow,E06000060
E04001609,Longwick-cum-Ilmer,E06000060
E04001610,Marlow,E06000060
E04001611,Medmenham,E06000060
E04001612,Piddington and Wheeler End,E06000060
E04001613,Princes Risborough,E06000060
E04001614,Radnage,E06000060
E04001615,Stokenchurch,E06000060
E04001616,Turville,E06000060
E04001617,West Wycombe,E06000060
E04001618,Wooburn,E06000060
E04001619,Marlow Bottom,E06000060
E04001620,Ashley,E07000009
E04001621,Bottisham,E07000009
E04001622,Brinkley,E07000009
E04001623,Burrough Green,E07000009
E04001624,Burwell,E07000009
E04001625,Cheveley,E07000009
E04001626,Chippenham,E07000009
E04001627,Coveney,E07000009
E04001629,Dullingham,E07000009
E04001631,Fordham,E07000009
E04001633,Isleham,E07000009
E04001634,Kennett,E07000009
E04001635,Kirtling,E07000009
E04001636,Littleport,E07000009
E04001637,Lode,E07000009
E04001639,Reach,E07000009
E04001640,Snailwell,E07000009
E04001641,Soham,E07000009
E04001642,Stetchworth,E07000009
E04001643,Stretham,E07000009
E04001645,Swaffham Bulbeck,E07000009
E04001646,Swaffham Prior,E07000009
E04001647,Thetford,E07000009
E04001649,Westley Waterless,E07000009
E04001650,Wicken,E07000009
E04001654,Woodditton,E07000009
E04001655,Benwick,E07000010
E04001657,Doddington,E07000010
E04001658,Elm,E07000010
E04001659,Leverington,E07000010
E04001661,March,E07000010
E04001662,Newton-in-the-Isle,E07000010
E04001663,Parson Drove,E07000010
